code,code_name,close,mktcap
sh.600610,中毅达,10.06,74.27
sh.600612,老凤祥,38.53,123.34
sh.600618,氯碱化工,12.34,92.64
sh.600619,海立股份,18.24,143.97
sh.600621,华鑫股份,14.89,153.42
sh.600623,华谊集团,9.45,184.69
sh.600629,华建集团,20.32,203.3
sh.600633,浙数文化,13.64,174.01
sh.600637,东方明珠,10.22,350.84
sh.600639,浦东金桥,10.33,88.09
sh.600640,国脉文化,13.29,101.65
sh.600641,先导基电,29.2,268.35
sh.600642,申能股份,9.55,466.97
sh.600644,乐山电力,12.37,69.87
sh.600645,中源协和,24.35,115.39
sh.600648,外高桥,10.07,114.35
sh.600651,飞乐音响,7.22,180.93
sh.600660,福耀玻璃,57.14,1182.81
sh.600663,陆家嘴,8.6,272.23
sh.600666,奥瑞德,6.07,144.18
sh.600667,太极实业,13.26,238.12
sh.600673,东阳光,39.28,1194.56
sh.600674,川投能源,15.39,748.54
sh.600676,交运股份,7.7,83.75
sh.600682,南京新百,6.43,77.01
sh.600683,京投发展,19.26,134.17
sh.600685,中船防务,32.57,261.48
sh.600686,金龙汽车,14.97,109.39
sh.600690,海尔智家,21.08,1336.75
sh.600693,东百集团,11.43,99.88
sh.600694,大商股份,18.34,62.65
sh.600698,湖南天雁,7.99,63.23
sh.600699,均胜电子,30.0,395.76
sh.600702,舍得酒业,43.14,146.37
sh.600703,三安光电,16.84,792.73
sh.600707,彩虹股份,10.45,333.39
sh.600710,苏美达,12.61,162.37
sh.600711,盛屯矿业,14.53,448.61
sh.600714,金瑞矿业,25.47,69.23
sh.600718,东软集团,9.13,110.34
sh.600720,中交设计,6.65,67.2
sh.600722,金牛化工,12.21,92.28
sh.600724,宁波富达,8.42,114.43
sh.600726,华电能源,8.47,578.64
sh.600732,爱旭股份,14.56,310.11
sh.600733,北汽蓝谷,7.06,346.82
sh.600736,苏州高新,9.25,111.07
sh.600737,中粮糖业,16.46,330.04
sh.600739,辽宁成大,11.84,182.76
sh.600741,华域汽车,18.04,573.82
sh.600742,富维股份,9.24,70.18
sh.600744,华银电力,9.09,183.31
sh.600746,江苏索普,7.56,91.61
sh.600750,华润江中,24.01,150.83
sh.600754,锦江酒店,22.66,212.05
sh.600755,厦门国贸,6.33,134.14
sh.600756,浪潮软件,16.99,55.38
sh.600757,长江传媒,8.65,104.8
sh.600760,中航沈飞,49.07,1388.92
sh.600761,安徽合力,20.64,176.4
sh.600763,通策医疗,40.9,185.35
sh.600764,中国海防,24.27,171.35
sh.600765,中航重机,16.42,254.1
sh.600769,祥龙电业,22.0,71.34
sh.600770,综艺股份,7.96,105.99
sh.600771,广誉远,16.09,80.06
sh.600773,西藏城投,22.33,234.31
sh.600775,南京熊猫,13.38,89.4
sh.600776,东方通信,18.3,175.46
sh.600779,水井坊,32.16,158.97
sh.600780,通宝能源,7.52,82.87
sh.600783,鲁信创投,23.48,177.59
sh.600789,鲁抗医药,8.39,76.29
sh.600791,京能置业,14.96,65.19
sh.600797,浙大网新,9.26,94.71
sh.600801,华新建材,21.12,283.6
sh.600803,新奥股份,20.83,626.57
sh.600809,山西汾酒,133.8,1704.52
sh.600810,神马股份,7.35,80.83
sh.600814,杭州解百,7.46,55.91
sh.600817,宇通重工,11.12,60.35
sh.600819,耀皮玻璃,7.21,51.56
sh.600821,金开新能,9.45,176.83
sh.600826,兰生股份,9.84,72.73
sh.600827,百联股份,8.27,134.65
sh.600829,人民同泰,9.76,57.08
sh.600835,上海机电,23.88,197.78
sh.600839,四川长虹,8.87,406.17
sh.600841,动力新科,8.89,89.09
sh.600845,宝信软件,24.18,512.86
sh.600846,同济科技,12.72,79.95
sh.600848,上海临港,8.95,217.53
sh.600850,电科数字,19.88,135.64
sh.600851,海欣股份,8.03,63.07
sh.600855,航天长峰,20.95,94.55
sh.600859,王府井,11.94,135.72
sh.600861,北京人力,15.71,58.21
sh.600862,中航高科,21.08,292.51
sh.600864,哈投股份,6.11,127.65
sh.600867,通化东宝,9.04,178.63
sh.600869,远东股份,23.07,461.31
sh.600872,中炬高新,20.98,159.92
sh.600873,梅花生物,9.36,264.21
sh.600874,创业环保,6.24,77.09
sh.600875,东方电气,40.85,886.04
sh.600877,电科芯片,17.33,207.07
sh.600879,航天电子,25.93,857.93
sh.600882,妙可蓝多,18.98,101.3
sh.600884,杉杉股份,16.16,304.55
sh.600885,宏发股份,32.67,503.39
sh.600886,国投电力,13.57,1012.95
sh.600887,伊利股份,27.9,1749.91
sh.600888,新疆众和,8.81,134.6
sh.600893,航发动力,51.38,1318.49
sh.600894,广日股份,8.9,77.92
sh.600895,张江高科,37.15,584.35
sh.600897,厦门空港,15.86,66.29
sh.600900,长江电力,27.0,6620.58
sh.600901,江苏金租,6.77,386.26
sh.600903,贵州燃气,6.97,74.48
sh.600906,财达证券,6.61,138.61
sh.600916,中国黄金,8.9,151.53
sh.600918,中泰证券,6.02,236.74
sh.600919,江苏银行,11.23,2069.02
sh.600926,杭州银行,16.65,1215.95
sh.600927,永安期货,15.41,216.57
sh.600929,雪天盐业,6.91,113.8
sh.600930,华电新能,6.71,208.34
sh.600933,爱柯迪,17.92,172.97
sh.600938,中国海油,36.21,1089.71
sh.600941,中国移动,97.89,875.7
sh.600955,维远股份,18.49,102.76
sh.600956,新天绿能,9.03,207.26
sh.600958,东方证券,9.98,715.37
sh.600961,株冶集团,29.38,224.98
sh.600962,国投中鲁,24.61,62.45
sh.600966,博汇纸业,6.13,83.8
sh.600967,内蒙一机,14.37,245.26
sh.600970,中材国际,9.12,243.38
sh.600971,恒源煤电,7.69,94.75
sh.600973,宝胜股份,7.92,104.84
sh.600977,中国电影,14.53,262.88
sh.600982,宁波能源,7.34,73.58
sh.600983,惠而浦,9.07,70.58
sh.600985,淮北矿业,13.27,367.42
sh.600986,浙文互联,11.17,162.8
sh.600987,航民股份,7.03,72.1
sh.600988,赤峰黄金,40.8,700.7
sh.600989,宝丰能源,28.47,2070.97
sh.600990,四创电子,22.99,62.33
sh.600993,马应龙,26.07,110.93
sh.600995,南网储能,15.28,480.82
sh.600996,贵广网络,8.44,107.29
sh.600999,招商证券,16.14,1192.88
sh.601001,晋控煤业,17.28,299.44
sh.601009,南京银行,11.19,1395.36
sh.601012,隆基绿能,16.78,1256.34
sh.601019,山东出版,7.49,157.83
sh.601020,华钰矿业,29.25,245.39
sh.601021,春秋航空,46.41,462.26
sh.601022,宁波远洋,8.81,115.76
sh.601038,一拖股份,13.71,100.71
sh.601058,赛轮轮胎,13.13,444.23
sh.601059,信达证券,17.07,551.93
sh.601061,中信金属,14.67,712.93
sh.601065,江盐集团,8.18,52.99
sh.601066,中信建投,22.86,1492.39
sh.601068,中铝国际,6.02,156.73
sh.601069,西部黄金,33.26,304.9
sh.601077,渝农商行,6.87,620.48
sh.601086,国芳集团,9.25,60.05
sh.601088,中国神华,44.8,7475.32
sh.601089,福元医药,20.69,100.49
sh.601096,宏盛华源,6.02,95.01
sh.601098,中南传媒,11.6,207.62
sh.601100,恒立液压,111.53,1513.87
sh.601101,昊华能源,10.39,156.11
sh.601107,四川成渝,6.4,134.46
sh.601108,财通证券,8.72,398.03
sh.601111,中国国航,7.14,825.88
sh.601116,三江购物,13.85,76.25
sh.601117,中国化学,8.48,513.68
sh.601118,海南橡胶,7.81,322.31
sh.601121,宝地矿业,7.49,61.34
sh.601126,四方股份,81.51,557.58
sh.601127,赛力斯,87.46,1377.19
sh.601128,常熟银行,7.27,238.4
sh.601133,柏诚股份,25.94,134.26
sh.601136,首创证券,16.8,457.76
sh.601137,博威合金,19.96,176.56
sh.601138,工业富联,70.84,12906.56
sh.601139,深圳燃气,6.61,193.1
sh.601155,新城控股,15.92,354.44
sh.601156,东航物流,16.1,153.65
sh.601163,三角轮胎,14.94,118.6
sh.601166,兴业银行,17.69,3754.35
sh.601168,西部矿业,33.62,776.09
sh.601177,杭齿前进,16.67,67.43
sh.601179,中国西电,19.02,932.14
sh.601186,中国铁建,6.75,777.09
sh.601187,厦门银行,7.38,195.01
sh.601198,东兴证券,13.25,427.62
sh.601199,江南水务,6.34,58.71
sh.601200,上海环境,8.23,109.87
sh.601208,东材科技,49.6,464.86
sh.601211,国泰海通,16.02,2177.03
sh.601212,白银有色,7.77,594.08
sh.601218,吉鑫科技,6.63,63.11
sh.601222,林洋能源,6.37,128.26
sh.601225,陕西煤业,23.45,2323.03
sh.601226,华电科工,9.3,106.66
sh.601229,上海银行,9.39,1318.71
sh.601231,环旭电子,44.45,1001.34
sh.601233,桐昆股份,21.5,523.02
sh.601236,红塔证券,7.49,354.46
sh.601238,广汽集团,6.82,510.06
sh.601288,农业银行,6.66,21749.62
sh.601298,青岛港,9.02,484.24
sh.601311,骆驼股份,9.65,114.39
sh.601318,中国平安,58.04,6359.03
sh.601319,中国人保,7.33,2601.94
sh.601328,交通银行,6.68,1746.19
sh.601330,绿色动力,9.09,88.94
sh.601336,新华保险,64.05,1356.6
sh.601339,百隆东方,8.68,133.16
sh.601360,三六零,11.48,810.2
sh.601369,陕鼓动力,9.21,158.36
sh.601377,兴业证券,6.11,526.56
sh.601398,工商银行,7.23,19979.26
sh.601456,国联民生,9.67,422.15
sh.601512,中新集团,9.64,155.22
sh.601519,大智慧,11.12,221.32
sh.601555,东吴证券,8.53,417.55
sh.601566,九牧王,11.21,62.94
sh.601567,三星电气,19.61,277.81
sh.601577,长沙银行,9.53,387.77
sh.601579,会稽山,18.15,84.99
sh.601595,上海电影,22.96,104.83
sh.601598,中国外运,6.19,313.3
sh.601600,中国铝业,11.87,1558.44
sh.601601,中国太保,35.74,2530.31
sh.601606,长城军工,39.6,283.43
sh.601607,上海医药,17.05,477.29
sh.601608,中信重工,6.15,281.91
sh.601609,金田股份,12.66,196.07
sh.601611,中国核建,13.83,415.32
sh.601615,明阳智能,16.6,373.57
sh.601628,中国人寿,36.48,7769.84
sh.601633,长城汽车,19.54,1224.72
sh.601636,旗滨集团,6.78,193.78
sh.601665,齐鲁银行,6.4,390.12
sh.601666,平煤股份,7.84,200.85
sh.601669,中国电建,6.09,776.95
sh.601677,明泰铝业,17.87,215.65
sh.601688,华泰证券,19.48,1413.66
sh.601689,拓普集团,67.09,1150.71
sh.601696,中银证券,12.68,349.19
sh.601698,中国卫通,38.39,1635.88
sh.601699,潞安环能,15.05,461.94
sh.601702,华峰铝业,18.88,188.63
sh.601717,中创智领,18.93,283.62
sh.601727,上海电气,9.14,1075.38
sh.601728,中国电信,6.21,4719.32
sh.601766,中国中车,6.07,1454.57
sh.601777,千里科技,12.15,513.99
sh.601778,晶科科技,7.14,272.98
sh.601788,光大证券,15.54,603.15
sh.601789,宁波建工,6.26,67.32
sh.601799,星宇股份,136.62,390.71
sh.601800,中国交建,6.89,814.31
sh.601808,中海油服,14.27,426.0
sh.601811,新华文轩,13.61,107.92
sh.601825,沪农商行,8.64,817.66
sh.601827,三峰环境,8.2,136.5
sh.601838,成都银行,18.93,803.88
sh.601857,中国石油,11.12,18128.47
sh.601858,中国科传,29.26,214.1
sh.601865,福莱特,13.72,261.42
sh.601872,招商轮船,18.0,1485.93
sh.601877,正泰电器,34.6,714.71
sh.601878,浙商证券,9.93,451.93
sh.601881,中国银河,12.94,935.8
sh.601882,海天精工,23.09,120.03
sh.601886,江河集团,9.49,106.64
sh.601888,中国中免,61.38,1215.21
sh.601890,亚星锚链,10.78,103.66
sh.601898,中煤能源,16.07,1521.58
sh.601899,紫金矿业,34.66,7128.56
sh.601900,南方传媒,12.59,110.53
sh.601901,方正证券,7.25,595.5
sh.601918,新集能源,8.81,223.66
sh.601919,中远海控,14.09,1766.95
sh.601921,浙版传媒,7.55,167.73
sh.601928,凤凰传媒,9.44,242.09
sh.601939,建设银行,9.61,925.83
sh.601952,苏垦农发,9.36,132.73
sh.601958,金钼股份,23.38,698.61
sh.601963,重庆银行,10.52,211.81
sh.601965,中国汽研,16.99,163.34
sh.601966,玲珑轮胎,13.22,194.12
sh.601969,海南矿业,11.71,235.13
sh.601985,中国核电,9.24,1729.68
sh.601990,南京证券,7.33,270.1
sh.601991,大唐发电,7.37,754.06
sh.601995,中金公司,34.78,1009.32
sh.601997,贵阳银行,6.02,218.29
sh.601998,中信银行,8.24,3368.3
sh.603000,人民网,20.03,220.9
sh.603002,宏昌电子,16.19,172.88
sh.603005,晶方科技,33.66,211.86
sh.603009,北特科技,52.11,172.84
sh.603010,万盛股份,14.9,85.16
sh.603011,合锻智能,22.02,108.06
sh.603012,创力集团,9.72,61.06
sh.603013,亚普股份,21.3,108.01
sh.603015,弘讯科技,12.48,50.29
sh.603016,新宏泰,51.14,78.74
sh.603018,华设集团,7.59,51.81
sh.603019,中科曙光,100.71,1434.54
sh.603025,大豪科技,17.32,189.39
sh.603026,石大胜华,102.14,244.99
sh.603027,千禾味业,8.55,109.93
sh.603031,安孚科技,51.84,152.26
sh.603032,德新科技,23.42,56.83
sh.603033,三维股份,11.3,114.12
sh.603039,泛微网络,47.91,124.02
sh.603040,新坐标,78.52,109.2
sh.603043,广州酒家,14.78,85.24
sh.603045,福达合金,77.11,90.73
sh.603050,科林电气,25.24,99.78
sh.603052,可川科技,104.89,173.89
sh.603053,成都燃气,9.77,86.32
sh.603055,台华新材,9.0,80.69
sh.603057,紫燕食品,27.2,113.05
sh.603060,国检集团,6.88,55.41
sh.603063,禾望电气,61.86,251.15
sh.603067,振华股份,40.83,302.78
sh.603068,博通集成,37.23,55.75
sh.603069,海汽集团,18.22,54.11
sh.603070,万控智造,17.01,58.91
sh.603071,物产环能,14.32,79.54
sh.603078,江化微,27.93,105.44
sh.603081,大丰实业,12.35,51.7
sh.603083,剑桥科技,191.64,522.42
sh.603085,天成自控,13.87,54.37
sh.603087,甘李药业,58.3,332.48
sh.603088,宁波精达,12.58,54.96
sh.603090,宏盛股份,69.0,67.11
sh.603093,南华期货,23.54,133.19
sh.603095,越剑智能,25.44,65.28
sh.603098,森特股份,13.42,74.57
sh.603099,长白山,37.85,99.05
sh.603100,川仪股份,20.11,103.67
sh.603103,横店影视,20.8,133.84
sh.603105,芯能科技,10.43,50.44
sh.603108,润达医疗,13.31,82.33
sh.603111,康尼机电,6.96,58.97
sh.603112,华翔股份,22.65,119.53
sh.603115,海星股份,68.75,154.38
sh.603118,共进股份,16.09,123.31
sh.603119,浙江荣泰,93.72,186.25
sh.603121,华培动力,20.78,71.46
sh.603122,合富中国,15.72,62.98
sh.603123,翠微股份,11.72,77.0
sh.603124,江南新材,132.12,102.96
sh.603125,常青科技,24.3,95.9
sh.603126,中材节能,9.91,54.03
sh.603127,昭衍新药,39.48,248.02
sh.603129,春风动力,263.58,406.77
sh.603130,云中马,48.75,67.15
sh.603131,上海沪工,24.19,82.3
sh.603132,金徽股份,20.16,194.6
sh.603135,中重科技,12.33,79.12
sh.603138,海量数据,20.11,57.61
sh.603150,万朗磁塑,73.9,59.26
sh.603153,上海建科,15.68,65.26
sh.603155,新亚强,18.8,58.75
sh.603156,养元饮品,47.32,535.87
sh.603158,腾龙股份,14.98,75.5
sh.603160,汇顶科技,67.83,309.05
sh.603162,海通发展,18.65,50.16
sh.603163,圣晖集成,104.41,103.88
sh.603165,荣晟环保,19.79,58.72
sh.603166,福达股份,14.49,92.37
sh.603169,兰石重装,9.09,116.14
sh.603170,宝立食品,12.92,52.7
sh.603171,税友股份,60.53,247.74
sh.603173,福斯达,38.6,62.35
sh.603179,新泉股份,71.71,359.01
sh.603181,皇马科技,14.62,86.85
sh.603185,弘元绿能,22.27,149.01
sh.603186,华正新材,104.66,142.39
sh.603187,海容冷链,14.34,55.92
sh.603191,望变电气,21.54,68.58
sh.603194,中力股份,37.02,58.27
sh.603195,公牛集团,43.1,792.76
sh.603196,璞源材料,29.18,68.85
sh.603197,保隆科技,34.8,73.64
sh.603198,迎驾贡酒,35.41,299.89
sh.603200,上海洗霸,60.66,108.84
sh.603203,快克智能,61.53,128.26
sh.603206,嘉环科技,17.74,53.42
sh.603211,晋拓股份,30.73,78.58
sh.603212,赛伍技术,15.18,63.91
sh.603213,镇洋发展,13.73,60.9
sh.603216,梦天家居,31.97,67.4
sh.603217,元利科技,29.55,61.75
sh.603218,日月股份,13.23,131.97
sh.603219,富佳股份,17.82,95.69
sh.603220,中贝通信,31.35,135.1
sh.603222,济民健康,10.3,53.83
sh.603223,恒通股份,9.06,65.24
sh.603225,新凤鸣,17.14,300.19
sh.603226,菲林格尔,45.29,160.69
sh.603227,雪峰科技,8.55,92.71
sh.603228,景旺电子,78.12,734.86
sh.603229,奥翔药业,10.09,84.36
sh.603233,大参林,18.75,212.79
sh.603235,天新药业,25.6,113.25
sh.603236,移远通信,75.77,195.21
sh.603239,浙江仙通,23.6,67.21
sh.603256,宏和科技,146.22,1275.98
sh.603259,药明康德,108.92,2695.88
sh.603260,合盛硅业,43.21,528.26
sh.603267,鸿远电子,58.15,129.9
sh.603268,松发股份,165.08,367.56
sh.603269,海鸥股份,21.2,57.54
sh.603277,银都股份,13.07,81.08
sh.603278,大业股份,15.29,50.16
sh.603279,景津装备,18.8,109.43
sh.603281,江瀚新材,37.4,137.58
sh.603283,赛腾股份,59.28,154.19
sh.603286,日盈电子,69.51,79.04
sh.603288,海天味业,37.74,2121.7
sh.603290,斯达半导,124.44,263.88
sh.603291,联合水务,12.59,51.56
sh.603296,华勤技术,116.18,648.09
sh.603297,永新光学,141.51,148.55
sh.603298,杭叉集团,29.64,379.53
sh.603299,苏盐井神,10.77,82.51
sh.603300,海南华铁,6.9,135.39
sh.603301,振德医疗,92.66,245.55
sh.603303,得邦照明,19.4,92.55
sh.603305,旭升集团,16.59,189.51
sh.603306,华懋科技,108.7,354.37
sh.603308,应流股份,80.5,530.13
sh.603311,金海高科,23.1,51.6
sh.603315,福鞍股份,19.88,60.96
